seqName,errors,warnings,failedGenes
"KU950472.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10482/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950473.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10346/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950474.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10098/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950466.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10488/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950475.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10085/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950476.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10565/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950477.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10566/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950479.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10180/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950480.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10272/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950478.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10381/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950481.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10628/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950482.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10504/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950483.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10534/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950484.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10494/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950485.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10210/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950486.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10280/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950487.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10334/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950488.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10585/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950489.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10599/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950491.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10518/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950493.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10126/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950492.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10166/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950494.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10653/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950495.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10560/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950496.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10648/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950498.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_11187/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950497.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10416/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950499.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10470/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950500.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10329/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950501.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10212/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950502.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10155/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950503.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10459/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950504.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10388/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950506.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10532/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950508.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10431/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950505.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10651/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950509.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10221/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950507.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10481/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950511.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10218/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950512.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10598/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950510.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10370/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950513.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10173/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950514.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10544/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950516.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10304/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950515.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10478/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950517.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10445/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950519.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10629/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950518.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10536/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950521.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10149/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950522.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10117/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950520.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10531/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950523.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10656/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950524.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10094/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950525.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10300/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950526.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10527/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950527.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10533/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950528.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10217/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950530.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10584/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950531.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10523/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950529.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10116/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950532.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10440/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950533.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10524/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950535.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10616/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950534.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10514/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950537.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10505/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950536.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10141/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950538.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10201/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950539.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10576/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950540.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10323/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950542.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10429/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950543.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10485/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950544.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10438/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950545.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10134/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950541.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10318/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950546.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10409/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950547.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10525/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950549.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10630/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950548.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10530/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950550.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10287/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950552.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10535/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950553.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10471/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950554.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10143/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950555.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10452/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950556.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10305/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950558.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10572/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950559.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10376/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950560.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10631/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950557.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10109/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950561.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10667/2006, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950562.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10439/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950564.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10234/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950565.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10428/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950566.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10433/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950563.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10175/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950568.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10420/2014, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950567.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10324/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950569.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10307/2013, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950570.1 |Human respiratory syncytial virus strain RSVA/Homo sapiens/USA/TH_10130/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
"KU950571.1 |Human respiratory syncytial virus strain RSVB/Homo sapiens/USA/TH_10278/2012, complete genome","Unable to align: no seed matches","","<<ALL>>"
